place,name,place_type,address,area,coordinates,ended
rec-23115-dup-0,Dave Bayleys Bedroorn,Other,,,,f
id-18685,Studio Adrian von Ripka,Studio,,id-75383,,f
id-3362,Alien Sound Recording Studio,Studio,Cock Farm Spa Ln Lathom Ormskirk Lancashire L40 6JQ United Kingdom,,53.563913-2.810212,f
id-9881,BKS Studios,Studio,,,,f
id-42613,Itec Studio,Studio,,,,f
id-42612,O Music Studio,Studio,,,,f
id-15839,Sigur Center,Venue,8245 W Judge Perez Dr Chalmette LA 70043,id-116175,29.955376-89.980869,f
id-18518,Knight Hall Jurisics Castle,Other,,id-11356,47.3895816.53887,f
id-56345,NZone Studios,Studio,,,,f
id-9934,Bankert Recording Lab,Studio,,,,f
id-30690,Moon Music Studios,Studio,,id-91638,,f
rec-27484-dup-0,St. Baryholomew the Great,Religious building,,id-115554,51.5189-0.0995,f
id-8512,Château dAssas,Venue,,id-59693,,f
id-15386,CineStar Garbsen,,Rathauspl. 2 30823 Garbsen Germany,id-69096,,f
id-56185,Southern Alberta Institute of Technology,Educational institution,,,,f
id-29232,Peter Orins home,Studio,,,,f
id-9920,Corner Box,Studio,10 rue de Nantes 85620 Rocheserviere France,id-56953,46.940662-1.510338,f
id-18332,Hypernoia Studios,,,,,f
id-15820,Albatross Studio,Studio,,,,f
id-6842,The Paramour Mansion,Studio,1923 Micheltorena St. Los Angeles 90036 USA,,34.09418-118.26688,f
id-18268,Las Vegas Recording Studio,Studio,,,,f
id-52192,333 Studio,,,,,f
id-52195,Johnny Smith Guitar Center,Studio,,,,f
id-28251,harrapa studio,Studio,,,,f
id-28250,Studio Higuchi,Studio,,,,f
id-32810,KYP Studios,,Ramat Hasharon Israel,,,f
id-42103,Troykington Castle,Studio,,,,f
id-18202,Stud Studios,Studio,,,,f
id-18201,Faust Studio,Studio,Fabrikstraße 32–40 72516 Scheer,id-69845,48.0744239.291317,f
id-18207,Unipol Arena,Indoor arena,Via Gino Cervi 2 40033 Casalecchio di Reno Italy,id-21540,44.48583611.248128,f
id-55063,JUNK LOFT,,,,,f
id-31023,Team Studio,Studio,,,,f
id-52601,Studio Storm,Studio,,,,f
id-18023,Everyday Life Recordings,Studio,,,,f
id-15547,Fulton Street Studio,Studio,,,,f
id-15012,Tonstudio Hörnix,,,,,f
id-26069,Jeree Studios,Studio,,,,f
id-37546,Studio Wiesenhagen,Studio,,id-70023,,f
id-37545,Vereinshaus,Venue,,id-75478,,f
id-11959,Trafalgar Studios,Studio,74B Trafalgar St Annandale NSW 2038,id-118999,-33.883633151.168932,t
id-7264,Lillestrøm kirke,Religious building,Lillestrøm,id-12716,59.95861211.048389,f
id-54864,Musée Régional de Natitingou,Other,,id-119221,,f
id-26067,Sing Sing Studio,Studio,,,,f
id-3185,Yuris Spot,,,,,f
id-42042,Blue Heron Studios,Studio,,,,f
id-10809,Discmaster,Studio,,,,f
id-15494,Fusix Studio,Studio,,,,f
id-15496,Stadthalle Bülch,,,,,f
rec-9103-dup-0,Pickles Stuclios,Studio,,id-94692,,f
id-23126,Studio Radio 45,Studio,,,,f
rec-20243-dup-0,All Sainta,Religious building,,id-93987,52.4525310.690417,f
id-32076,Sound of Rain Studios,Studio,,id-7877,,f
id-46904,Campo Sportivo Comunale,Venue,,id-14634,,f
id-46903,Emission Control,Studio,,id-30961,,f
id-19394,Power Studios-Tel Aviv,,,,,f
id-6936,Kill the Messenger,,,,,f
rec-51033-dup-0,Студия Алёны Свиридовqой,Studio,,,,f
id-22528,Record in Peace Studios,Studio,,,,f
id-49591,Yanmonster Studio,Studio,,id-104582,,f
id-46908,Sotočje,Venue,,id-2072,,f
id-19130,Delfinas Farm,Studio,,,,f
rec-43876-dup-0,Phase Stydio,Studio,,,,f
id-6114,Studio Blanc,Studio,,,,f
id-4995,The Cube,Studio,,,,f
id-17615,Caffeinated Mammal Studio,Studio,,,,f
id-54916,Cnf studio,Studio,Mombasa,id-117606,,f
id-52815,Musart Services,Studio,,,,f
rec-42840-dup-0,Time Studuo,Studio,,id-7325,,f
id-54462,Soundscape Productions,,,id-115952,,f
id-32677,Ogden House Studios,Studio,,,,f
id-46619,Platinum Door Studios,Studio,,,,f
id-6598,Jeromes Studio from Future Funk,,,,,f
id-45835,Slaughtersound Studios,Studio,,,,f
id-25367,College of Marin,Educational institution,835 College Ave Kentfield CA 94904 USA,id-118014,38.04-122.74,f
id-49378,MBUA Studios,Studio,,,,f
id-33320,Finger Lakes Community College,Educational institution,,,42.872379-77.242856,f
id-12245,Grand Casino Hinckley Amphitheater,Venue,777 Lady Luck Dr Hinckley MN 55037,id-85535,46.01024-92.903462,f
id-7795,Capitano Studio,Studio,Kösterecke 5 30966 Hemmingen,id-69225,52.3109669.75503,t
id-23903,Fluma Studio,Studio,,,,f
id-7511,The Parish Church Beaumaris,Religious building,Beaumaris,id-87092,53.263731-4.094337,f
id-37765,Pappy  Harriets,Venue,53688 Pioneertown Road Pioneertown CA 92268,id-118498,34.156333-116.493142,f
id-45230,Tamdhu,Venue,41 Main Street,,56.090922-3.914802,t
id-54603,Bedroom Studios,Studio,,,,f
id-45238,Gogol Sound,Studio,,,,f
id-49756,Sync-Tank,Studio,,,,f
id-48379,École de musique communautaire du Trégor,Educational institution,40 rue Jean Savidan 22300 Lannion,id-47151,,f
id-16094,GL Studio,Studio,,,,f
id-16095,Krakdhaus Studio,Studio,,,,f
id-16091,Studio Banana Sistem,Studio,,,,f
id-48158,Conservatoire à rayonnement intercommunal Michel Petrucciani dIstres,Educational institution,Chemin de Saint-Pierre 13800 Istres,id-68575,43.4992054.993042,f
id-19794,EG Studios,Studio,,,,f
id-38564,Capela de São Vicente Araucária,Religious building,Rua São Vicente de Paulo 1060 Araucária,,,f
id-49976,Kostas Home Studio,Other,,id-4519,,f
id-13752,Jam-Power Recording Studio,Studio,,,,f
id-39583,Rom 225,Studio,,,,f
id-51730,Seven Rays Tonstudio,Studio,Rübenkampsweg 4,id-71929,,f
id-44058,Eglise Notre-Dame de lAssomption,Religious building,,id-33093,49.88221.1282,f
id-9663,Rivière International Studio,Studio,,,,f
rec-23779-dup-0,The Srudio,Studio,,,,f
id-2357,Studio Miraval,Studio,Domaine de Miraval 83143 Le Val France,id-63665,43.4730566.036944,f
id-48579,Studio Vilan,Studio,,id-119386,,f
id-44294,Castillo Mono Studios,Studio,,,,f
id-44297,Arcek Studios,Studio,,,,f
id-48571,Milton College,Educational institution,,id-88682,42.774444-88.9425,t
id-44292,SLAMM Audio,Studio,Valleycliffe Trail Squamish British Columbia,id-117774,,f
id-24565,Sacred Heart Studios,Studio,,,,f
id-5649,Neurolab Studio,Studio,,,,f
id-21719,Bison,,,,,f
id-43082,Ulrichskirchen,,,,,f
id-21716,SBS Studio,Studio,,,,f
rec-48657-dup-0,Nlrmansfield Theatre,Venue,Langdon Down Centrr 2a Langdon Park Teddington TW11 9PS United Kingdom,id-53524,51.418333-0.315,f
id-43241,Ceremony Studio,Studio,,,,f
id-17165,United Technique Studio,,,,,f
id-30412,Burning Bridge Recordings,Studio,,,,f
id-47407,Safe House Studios,Studio,,,,f
id-47406,SuperSpy Studios,Studio,,,,f
id-48880,Subosc Studio,Studio,,,,f
rec-35318-dup-0,Deep Milk Studi0s,Studio,,,,f
id-29388,Jergels Rhythm Grille,Venue,103 Slade Lane Warrendale PA 15086,id-117915,40.65469-80.082218,f
id-21393,Crane Records,Studio,,,,f
id-48888,Sherwoodstudios,Studio,,,,f
id-13111,Queens College Golden Center,,,id-115608,,f
id-41113,Asahi Art Square,Venue,,,,f
id-33476,Schwebung Mastering,Studio,,,,f
id-31718,J-Path Studio,Studio,,,,f
id-19269,Sand Dollar,,,,,f
id-19266,e-Mixing Studio,,,,,f
id-19264,Studio Haga,Studio,,id-117931,,f
id-5736,Idful Studios,Studio,,,,f
id-9582,King Studio,Studio,,,,f
id-40570,St Albrecht Pfarre Rif,Religious building,,,,f
id-16437,POWER HOUSE STUDIO,Studio,〒168-0064 東京都杉並区永福3-43-21,id-116997,35.676954139.638453,f
id-9234,Strip Farm,Studio,,,,f
id-40578,Pink Zebra Estúdio,Studio,,,,f
id-55107,Estúdio Monteverdi,Studio,,,,f
id-39376,Cursed Studios,Studio,,,,f
id-28707,Studio Sound Valhalla,Studio,,,,f
id-28706,Studio de la Renne,Studio,,,,f
rec-56795-dup-0,Cine Teatr0 Scala,Venue,Av. 25 de Setembro Maputo Mozambique,id-3515,-25.972932.5715,f
id-29651,TooLate Studio,Studio,,,,f
id-47571,Freiburger Musik Forum,,,,,f
id-17981,Jono Bs garage,,,,,f
id-33216,Collégiale Saint-Hippolyte,Religious building,,id-55243,46.8373335.710556,f
id-33213,Alte Gerberei,Venue,,id-80626,,f
id-25109,Odell Brewing,Venue,Fort Collins Colorado USA,,,f
rec-50866-dup-0,Anikulapo Republic of S0und,Studio,,,,f
id-24799,The Caverns,Venue,555 Charlie Roberts Rd Pelham TN 37366,id-119582,35.331732-85.827234,f
id-20283,The Bastille,,,,,f
id-20285,Swim-Two-Birds,,,,,f
rec-21847-dup-0,Stank Babies Studjo,Studio,,,,f
id-20289,CIA Recordings,Studio,,,,f
id-41804,Jacobson Lake,Other,,id-87601,61.580504-149.540578,f
rec-36343-dup-0,Camerons Studibo,,,,,f
id-27032,GT-Acoustic Research Facilities,Studio,,,,f
id-20044,White Sound Mastering Studio,Studio,,,,f
id-24036,Cave Sounds,Studio,,,,f
id-8614,名古屋センチュリーホール,Venue,〒456-0036 愛知県名古屋市熱田区熱田西町1番1号,id-11889,35.13217136.898442,f
id-24588,Piazza di Spagna,Other,Rome Italy,,41.9059512.482058,f
id-53802,ZR3 Compound,Studio,,,,f
id-28678,Teatro comunale Fedele Fenaroli,Venue,,id-21335,42.231414.3906,f
id-43066,Le Pavillon Bleu,Venue,Sous le pont de Fresnes 54200 Villey-Saint-Étienne,id-35996,48.744095.99411,f
id-17439,LAWO North America Studios,Studio,,,,f
id-10651,Ballad Sound Studios,Studio,,id-95327,,f
id-30325,Kulturhuset Vingen,,,,,f
id-10308,Église Saint-Jean lÉvangéliste,Religious building,Rue de la Drève 4052 Beaufays Belgium,id-105291,50.5622595.649874,f
id-33851,Purple Skull Music Studios,Studio,,,,f
id-20915,Sunglaugin,,,,,f
id-26294,ReSound,Studio,,,,f
id-56283,The Fun House Studios,Studio,,,,f
id-56285,monday night studio komaba,Studio,,,,f
id-36220,Martin Kantola Audio,Studio,,,,f
id-36223,Bürgersaal Northeim,,,,,f
id-11308,Torba Production,Studio,,,,f
id-9904,Chiesa Matildica di Badia Cavana,Religious building,,id-13379,,f
id-23710,Nederlandse Hervormde Kerk,Religious building,,id-114906,,f
id-36400,Holon Studios,Studio,,,,f
id-8184,Fliegerhorst Neubiberg,,,id-76493,48.07406511.637526,f
id-4366,Trackside Studios,Studio,,,,f
id-29426,Chomsky Ranch,Studio,,,,f
id-29933,Levi,Other,,,67.79916724.821389,f
id-5916,Schüttbau Tagungs- und Kulturzentrum,Other,Lange Pfalzgasse 5 97461 Hofheim in Unterfranken Germany,id-69259,50.11002410.510717,f
id-56607,Pantheon Studios,Studio,,id-102030,,f
id-35137,studio home,Studio,,,,f
id-11873,Baxter Ranch Recording Studio,Studio,,id-82251,,f
id-24453,Will and Marys House,,,,,f
id-8503,愛媛LIVEHOUSE JAM,Venue,,id-422,,f
id-31120,Église Notre-Dame dHerment,Religious building,,id-57218,45.75342.56865,f
id-13213,Grote Kerk,Religious building,,id-114780,,f
id-55881,REVL8,Studio,,,,f
rec-11186-dup-0,Midoand Theatre,Venue,36 N Park Pld Newark OH 43055,id-82087,40.0591-82.401607,f
id-8509,Imperial War Room,Studio,58a Münchendorferstrasse 2353 Guntramsdorf Austria,id-80069,48.0434216.32297,f
id-55558,Annetenna Studios,Studio,,,,f
id-7678,Pro-Jam Studios,Studio,,,,f
rec-35317-dup-0,Applestone Sdtudios,Studio,,,,f
rec-31679-dup-0,Tonstudi9 Burgsinn,Studio,,id-75735,,f
rec-6093-dup-0,Fear No One stjdios,Studio,,,,f
id-57488,Hard Rock Café Guanacaste,Venue,Pacifico Retail Center Route 151 Playas Del Coco Provincia de Guanacaste Puerto Carrillo 50503,id-1218,,t
id-26671,Shakey Shack,,,,,f
id-46115,Hello Spaceboy,Studio,,,,f
id-3515,Studio Éphémère,Studio,,,,f
id-26678,E.S.P. Studios,Studio,,id-117579,,f
id-35687,新会体育馆,Indoor arena,中国广东江门市新会区三和大道南13号,id-9083,,f
id-7985,Aeriel Studios,Studio,Abergorlech Road Carmarthen Carmarthenshire SA32 7JU,id-30967,,f
id-27210,Suarez-Studio,Studio,,,,f
id-50490,The Suni Ranch,,,,,f
rec-8101-dup-0,Foxhogund Sound,,Oaklandk CA,,,f
id-14952,Northern Heights,,,,,f
id-14950,Sonobee,,,,,f
id-14957,Clair Global,Other,Lititz Pennsylvania USA,id-101732,,f
id-14954,Bleep Sound Studio,Studio,,,,f
id-18014,Studio Spegeln,Studio,,,,f
rec-30489-dup-0,The Sharon Teiiiple,Venue,18974 Lealie Street Sharon ON L0G 1V0,id-119801,44.101513-79.441891,f
id-3207,Église de Saint-Eustache,Religious building,123 rue Saint-Eustache Saint-Eustache Québec J7R 1X9,id-95601,45.557222-73.888611,f
rec-3931-dup-0,ArchAngel Rec0rding Studio,Studio,,,,f
id-46758,Never Records Sound Studio,Studio,,,,f
id-32244,Seamonster Sound,Studio,,,,f
id-3734,Iglesia de Sant Martí de Mura,Other,Mura Spain,id-114170,41.6989171.975883,f
id-35262,Noisegate Studios,Studio,,,,f
id-15154,COD Studios,Studio,,,,f
id-35269,Magic 7-Studio,Studio,,,,f
id-10957,Day Break,Studio,,,,f
id-53653,Ground Zero,,,,,f
id-22515,Kevin Lively Mastering,Studio,,,,f
id-32062,Église Notre-Dame-de-la-Nativité,Religious building,,id-37886,43.9063890.551667,f
id-6926,Chateau de Corroy,Other,,id-4150,,f
id-37681,Blondage Studios,Studio,,,,f
id-11696,Le Sphinx,Studio,,,,f
rec-27673-dup-0,Bivouac Le Petit rince,Studio,MHamid El Ghizlane,id-4779,,f
id-15379,Estudio Agartha,Studio,,,,f
id-22191,Salle des fêtes,Venue,,id-49332,,f
id-10900,Beast Studios,Studio,,,,f
rec-13237-dup-0,Hervofmde Kerk,Religious building,,id-94242,52.46426.4946,f
id-49166,PiTone Lab,Studio,,,,f
id-36389,Triple Js House of Poultry,Studio,,,,f
id-54929,Church of Farrò,Religious building,,id-19035,45.940412.1438,f
id-6580,Ask Studiio,,,,,f
id-46335,Folkets Hus,Venue,,id-115169,,f
id-6583,Nigglmühle,,,id-75656,,f
id-22607,Garate Studios,Studio,Garate Baserria Sorabilla Auzoa 20140 Gipuzkoa,id-106857,,f
id-46333,Electric Palace Studios,Studio,,,,f
id-23733,Young Bros Studios,Studio,,,,f
id-28284,Ylva Berghs appartment,Other,,,,f
id-8853,西条市総合文化会館,Venue,〒793-0041 愛媛県西条市神拝甲79番地4,id-9830,33.911372133.182359,f
id-46809,Na Hati Records,Studio,Україна Київська обл. м. Васильків вулиця Польова 54 Б індекс 08600,id-2370,50.21268330.321928,f
id-22176,Classic Park,Stadium,35300 Vine Street Eastlake OH 44095,id-27596,41.641111-81.435556,f
id-38753,Мелодия,,,,,f
id-38751,Wing Nut Music,Studio,,,,f
id-41602,Woodshoppe,Studio,,,,f
id-50122,Levant Studio,,,,,f
id-50120,Dave Meros house,,,,,f
id-34886,Église Sainte-Foy de Cépet,Religious building,rue de lÉglise 31620 Cépet,id-44430,43.75261.4318,f
id-7525,Kuhstall,Other,Höllthal an der Alz,id-76903,47.97842412.504909,f
id-16720,The Junction at Monroe,Venue,2011 S Monroe Street Tallahassee Fl 32301,,,f
id-25779,Quake Sound Studios,Studio,,,,f
id-48366,St Pauls Church House,Religious building,,,,f
id-21277,Gadda Studios,Studio,,,,f
id-49948,Ahmadia Multimedia Sound Studio,Studio,,id-3575,,f
id-54147,DKDM Studio,,,,,f
id-48145,Megasound Tonstudio,Studio,,id-75811,,f
id-48419,Illlektrik.Toolz,Studio,,,,f
id-21097,Five Star Studios,Studio,,,,f
id-22071,Big Ears Digital Emporium,,,,,f
id-49417,DeGuerre Records,,,,,f
id-18411,Centrale,Venue,Via Cascina California 9 Erba CO,id-22672,,f
id-13219,Hervormde Kerk,Religious building,Hamrikkerweg 27 9943 PA Nieuw-Scheemda,id-116236,53.21016.94256,f
id-57571,Eglise Evangelique Saint Marcel,Religious building,Paris France,,,f
id-2348,Sadhu kohvik,Other,Lossi 5 93819,id-9348,58.25185122.484624,t
id-1445,キングレコード第1スタジオ,Studio,,,,f
id-44066,Silberblickstudio,Studio,,,,f
id-36814,Clinton Street Recording,Studio,,,,f
id-16152,Doheny State Beach,Other,,id-22464,,f
id-19307,Sound Farm Studio  Recording Environment,Studio,,id-24793,,f
id-19306,Juniors Motel,,,id-25057,,f
id-6329,James Easton Studio,Studio,,,,f
id-45046,Église de Froville,Religious building,,id-63372,48.47016.3554,f
id-25177,Angle Inn Mobile Home Park,Other,,id-101719,,f
id-41343,Jesus Pursuit Church,Religious building,2110 Santiam Hwy SE Albany OR 97322,id-82736,44.632326-123.081814,f
id-39979,The Gobbler Theater,Venue,350 N Watertown St Johnson Creek WI 53038,id-88035,43.084311-88.773126,f
id-35628,Volvett Studio 1,Studio,,,,f
id-19490,Op Studio,Studio,,,,f
id-45048,The Feathers Hotel,Venue,,,,f
id-25209,Kirche Zum Heiligen Kreuz,,,id-96148,,f
id-37369,Sven Peks Tonstudio,Studio,Schweinfurter Str. 39 97332 Volkach Germany,id-30750,49.89703110.2289,f
id-22372,studio Boss Hog,Studio,,,,f
id-29808,Sound Factory B,Studio,,,,f
rec-42612-dup-0,O MusicStudio,Studio,,,,f
id-24355,Studio Nodiva,Studio,,,,f
id-43272,Wasabi,Studio,,,,f
id-43270,Terijoen oppikoulu,Educational institution,,id-86851,,f
id-27201,The Hi-Fi Brisbane,Venue,,,,f
id-51652,Northern Lights,Studio,,id-80880,,f
id-17338,Honk Palace,Studio,,,,f
id-41164,Oseberg Kulturhus,Venue,Ollebukta 3 Tønsberg Norway,id-12330,,f
id-21879,Rad Studio,Studio,,,,f
id-19273,Rhythmus Studio,Studio,,,,f
id-48780,Mad Lab Studio,Studio,,,,f
id-20877,Cortical Foundation,,,,,f
id-19277,Chakra Laboratories Studios,,,,,f
id-19278,The Park Studio,,,,,f
id-40186,Rosneberg Studio,Studio,,,,f
id-40181,The Hippie House,,,,,f
id-28066,Hark Sound,,,,,f
id-16557,Ar Studio - Estúdio de Áudio,Studio,Avenida 3 nº 245 - Centro Sala 144 CEP 13.500-390 - Rio Claro / S. Paulo Brasil,id-89194,-22.41083-47.559856,f
id-24132,Recmobil,Studio,,,,f
id-43185,Roxbury Community College,Educational institution,,id-115814,,f
id-40568,Wisner Productions,Studio,2065 Jan Lan Boulevard St. Cloud Florida 34772,id-26686,28.232099-81.246076,f
id-21474,Kurt Vonneguts Grandsons House,,,,,f
id-47691,Studio FLAT,Studio,,,,f
rec-14618-dup-0,The Sparl<le,Studio,,id-102485,,f
id-30531,Area 51 Productions,Studio,,,,f
id-30243,Digital Audio Co.,Studio,3 Carleton Business Park Carleton New Road Skipton BD23 2AA,id-8251,,f
id-33222,Kew Music Studio,Studio,,,,f
id-35867,Parkside Studio,Studio,,,,f
id-3837,Ofer Meiris Studio,Studio,,,,f
id-20293,V.H.F. Sound Centre,Studio,Rugby UK,,,f
id-36343,Camerons Studio,,,,,f
id-9040,MUV STUDIO,Studio,,,,f
id-20298,Studio Beep,Studio,,id-118287,,t
id-37986,Royal Caribbean Brilliance of the Seas,Venue,,,,f
id-35087,Underfloor Studio,Studio,,id-17344,,f
id-51244,Objectum Factory,Studio,,,,f
id-51243,A.D.D. Recording Studio,Studio,,,,f
id-33194,St. Mikaels kyrka,Religious building,,id-32603,60.263519.9308,f
id-10486,Abbaye de Saint-Michel,Religious building,6 rue du Chamiteau 02830 Saint-Michel,id-67727,49.9275794.134731,f
id-34326,Klubokawiarnia Kaaba,Venue,ul. Kilińszczaków 66,id-6227,,f
id-53812,JUZ Burladingen,Venue,,id-7518,,f
id-31756,Zamek w Bolkowie,Other,,id-7087,50.92166716.097778,f
id-28603,Arcade Studio Essex UK,Studio,10 St Leonards Hockley Essex SS5 5AD UK,id-8201,,f
id-8669,Prieuré de Marcevol,Religious building,,id-46795,42.6620722.500692,f
id-8668,Offord Hall The Green Room,Venue,,id-101153,,f
id-51084,Penny Lane Studios,Studio,,id-11953,,f
id-21796,EVP Audio Engineering,Studio,,,,f
id-55096,Highmoor Farm,Studio,,,,f
id-10318,University of Turin,Educational institution,,,,f
id-14141,Silvretta Ski and Funsport Arena,Other,,id-30679,,f
id-21792,Studio Fiasco,Studio,,,,f
id-47037,Théâtre du Cloître,Venue,,id-47828,46.12041.0457,f
id-3349,Party.San Open Air Festivalgelände,Venue,,id-68760,51.26722210.635278,t
id-9913,Zámek Žirovnice,Other,,id-4284,,f
id-9911,Chiesa di San Gottardo,Religious building,,id-16570,,f
id-27445,Studio de la Côte Jaune,Studio,Saint-Côme,id-117390,,f
id-18535,Spot-On Sound,,,,,f
id-56366,Wizard Tower Studios,,,,,f
id-34180,The Path,Studio,,,,f
id-55891,9 Volts,Studio,,,,f
id-55890,Riegersburg,Other,Riegersburg 1 8333 Riegersburg Österreich,id-80554,47.00472215.9325,f
id-56369,The Little Theatre,Venue,54 River St Woodstock VT 05091 United States,id-119763,43.62185-72.526895,f
id-5967,LAuditorium,Studio,C/ La font 5 17143 Jafre de Ter Jafre Girona provincia España,id-80889,42.0722923.010281,f
rec-16843-dup-0,Sydney Conservatonum of Music Recital Hall West,Venue,,,-33.863487151.214511,f
id-55542,哈尔滨音乐厅,Venue,中华人民共和国哈尔滨道里区群力大道1号,id-9003,,f
id-51398,chapel of Onze Lieve Vrouw hospital,Religious building,,id-51936,,f
id-55540,Conservatori Professional de Música de Torrent,Educational institution,,id-107835,39.4232-0.4794,f
id-10005,Studios 30,Studio,,,,f
id-10004,Ocean St. Sound,Studio,,,,f
id-10007,Sounds Great Studios,Studio,,,,f
id-28495,Vegas View Recording,Studio,,,,f
id-43871,Dru Nemeton Studio,Studio,,,,f
id-7661,The Observatory,Studio,,,,f
id-12789,dc-Tonstudios NRW-Berlin,Studio,,,,f
id-7065,Sound City,Studio,〒106-0041 東京都港区麻布台2-2-1,id-116696,35.658523139.742172,f
id-46102,Jaz Beach,Venue,,id-1928,,f
id-18797,Der Club,Venue,Hülsbeckerstraße 16 42579 Heiligenhaus,id-69216,51.3217586.964613,f
id-18229,Estudios Holy Tubes,,,id-108879,,f
id-23033,Thelonius Audio,,,,,f
id-28070,Home of Princesse de Cystria,Other,,,,f
id-23036,The B-Room,,,,,f
id-7998,Clos de Valcivières,Venue,,id-62276,,f
id-28079,Sheffield Lab Matrix,Pressing plant,,,,f
id-2900,Studios Arpège,Studio,15 rue de la Fillaudière - 4840 Les Sorinières,id-39073,47.151797-1.512385,f
id-56702,Vic Geary Drop-In Center,Other,18 Greenough Rd Plaistow NH 03865,id-119424,,f
id-1300,St. Thomas Conference Center,Venue,14500 Juanita Drive Ne WA 98011,id-8033,47.730058-122.251893,t
id-31570,The Rathaus,,,,,f
id-52286,Mühltalhalle,Venue,,id-68809,,f
id-15562,普門館,Venue,〒166-0012 東京都杉並区和田2-6-1,id-117076,35.687222139.658889,t
id-50351,Kawati Studio,Studio,,id-69975,,f
id-43991,Eglise de Pampigny,Religious building,,id-97798,46.58176.429,f
id-18009,Sonic Playground Studio,Studio,,,,f
id-14560,Estudios Lautaro,Studio,,,,f
id-1902,Dubsonic Control Room,Studio,,,,f
id-31975,Church of Fuglafjørður,Religious building,,id-117752,,f
id-26086,CNTO Studio,Studio,,,,f
id-26087,The Orient Studio,Studio,,,,f
id-26088,Studio Pantin Plage,Studio,,,,f
id-53395,Livstry World Apartment,Studio,,,23.85688778.747713,f
id-38921,Blow Up,Studio,,,,f
id-43861,SFU-Studios,Studio,,,,f
id-52065,Studio Red Roof Loftsound,Studio,,id-72180,,f
id-15147,The Bassment of Sonic Architecture,Studio,,,,f
id-18641,Narcophony,,,,,f
id-11191,Hire,Studio,,id-71909,,f
id-18644,2-od Studio,Studio,,,,f
id-38962,Audioguy Studio,Studio,,,,f
id-49575,T.M.T Home Studio,Studio,,,,f
id-12425,Rogers Boat Studios,Studio,,,,f
id-37695,Brewery Arts Centre,Other,122A Highgate Kendal LA9 4HE,id-115514,,f
id-6485,Teichiku Kaikan Studio,Studio,,,,f
id-32295,The Pedo Ville,,,,,f
id-32296,The Too Far Gone Discotheque,,,,,f
id-45692,Kuwanantic Studio,Studio,,,,f
id-15368,Alpha Dept Studio,Studio,,id-21544,,f
id-50285,Studio dEnregistrement Musical,Studio,,,,f
id-45453,Gargantua Sounds,Studio,,,,f
id-22183,Reformierten-Kirche,Religious building,,id-742,47.406418.9468,f
id-50280,Strandbar 51 Winterbach Ger,Venue,Remsstrasse 51 Winterbach Ger,,,f
id-49177,XOXA Production,Studio,,,,f
id-40967,SB Studio,Studio,,id-118931,,t
id-40964,Neue Heimat,Venue,,,,f
id-53710,Max Challenge Coins,,4142 Ogletown Stanton Rd,,,f
id-22616,Indie Masters,Studio,,,,f
id-22344,Kohlekeller Studio,Studio,Im Kirchwald 6 64342 Seeheim-Jugenheim Germany,id-72494,49.767588.68613,f
id-35474,Mainstation Music,Studio,,,,f
id-35477,Universal Syncopation Studios,Studio,,,,f
id-23211,October Sound,,,,,f
id-23742,Second City,,,,,f
id-25346,Šv. apaštalų Petro ir Pauliaus katedra,Religious building,Aušros tak. 3 Šiauliai 76294,id-29444,55.94916723.319833,f
id-22168,PFL Studio,Studio,,,,f
rec-12380-dup-0,Inch Hovse,,,,,f
id-32126,Zemirot Studio,,,,,f
id-13351,WACA Ground,Stadium,Nelson Cres East Perth WA 6004,id-115980,-31.958678115.878409,f
id-38420,Slys Studio,,,,,f
id-25222,Shadowbox Studios,Studio,,,,f
id-51402,Dreamlands Mastering,Studio,,id-115769,,f
id-37186,PHM-Studio,Studio,,,,f
id-12517,Holy Trinity Church,Religious building,Wentworth Rotherham South Yorkshire United Kingdom,id-3930,53.4785-1.422572,f
id-21888,Tonstudio Oase,Studio,Wüste 17 79227 Schallstadt Germany,id-75327,47.9609957.760155,f
id-37747,Sadlands Studios,Studio,,,,f
id-11736,Les Gonks,Studio,,,,f
id-41220,Ulhers apartment,Other,,,,f
id-42935,Legend Valley,Venue,7585 Kindle Rd,id-103030,39.9378-82.4067,f
id-45213,Foundry Music Lab,Studio,,,,f
id-30125,Nerudastudios,Studio,,,,f
id-22503,Stagesound,,,,,f
id-4887,Église Saint-Augustin,Religious building,15093 rue de Saint-Augustin Mirabel QC J0N 1J0,id-117819,45.624444-73.981667,f
id-22506,Feeling Music Studio,Studio,,,,f
id-23560,Le Garage Utopique,Studio,,,,f
id-49958,Vesterbro,Studio,,,,f
id-39363,Rudolf Steiner Schule Witten,Educational institution,Billerbeckstraße 2 58455 Witten,,,f
id-48421,Dynamix,Studio,,,,f
id-21086,The Swamp,Studio,,id-28908,,f
id-38815,Studio Brasan,Studio,,,,f
id-38816,Studio Strandgatan,Studio,,,,f
id-36575,Marienbasilika,Religious building,Kapellenpl. 35 47623,id-69329,51.58466.24443,f
id-29251,Musée Joseph-Fau de Conques,Venue,,id-51725,,f
id-29253,З Ранку До Ночі,Studio,,,,f
id-29255,White Studio,Studio,,,,f
id-29256,BAMBRophon,Studio,,,,f
id-48958,Classica Viva Recording Studio,Studio,,id-17796,45.1558.9495,f
id-20679,Ampro Studios,Studio,,,,f
id-45078,BS Audio,Studio,,,,f
id-36776,Ølby Kirke,Religious building,Ølby Center 79–81 4600 Køge,id-118580,55.4816512.1767,f
