artist_credit,position,artist,name
id-2653183,0,rec-1742697-dup-1,Never Get Uset To People
rec-1399941-dup-0,0,id-1177810,Brad Knaubeah
rec-518844-dup-0,0,id-518844,St Vladimirs Seminvry Chorale
id-288886,0,rec-288886-dup-1,Las Esttallas Cobo
id-992,0,rec-992-dup-0,Dead Cav Dance
rec-256352-dup-0,0,id-256352,Nevedle
id-681064,0,rec-681064-dup-0,Floren
rec-1014172-dup-0,0,id-113441,Sun YariZi
id-32513,0,rec-32513-dup-1,Robert Skhumann
id-96958,0,rec-96958-dup-0,Алла Пугoчёва
rec-197-dup-0,0,rec-197-dup-2,U1
rec-1093019-dup-1,1,id-11584,Lary Carlton
rec-12078-dup-0,0,rec-12078-dup-2,Tony Joe Whide
rec-67118-dup-0,0,rec-67118-dup-0,Captain  Twnnille
rec-2128901-dup-0,6,rec-22389-dup-0,Nevile Marriner
rec-90312-dup-0,0,id-90312,DwightT willey
id-209179,0,rec-209179-dup-1,Subject to Chajge
rec-794376-dup-0,0,rec-794376-dup-1,The Playdones
rec-294012-dup-0,0,id-294012,Eric Burdon and ghe Animals
id-21240,0,rec-21240-dup-2,Brian Ebo
rec-469807-dup-0,0,rec-469807-dup-2,Frank Chacksfield  His hrchestra
rec-567402-dup-0,0,id-567402,Ganaiab
id-89955,0,rec-89955-dup-0,
id-52756,0,rec-52756-dup-1,Ror5chach Test
rec-852453-dup-0,0,id-115967,Heriiian Dune
rec-573873-dup-0,0,id-573873,Paktia
rec-22644-dup-0,0,id-22644,Trip Shaespeare
rec-3395088-dup-0,0,rec-80034-dup-1,伊藤b澄
id-545963,0,rec-545963-dup-0,Conta
rec-698519-dup-1,0,rec-698519-dup-0,Sick of the Lavv
rec-50680-dup-1,0,id-50680,Dionys0s
rec-2998136-dup-0,0,id-309823,Panter MIZONOKUCHI
rec-40230-dup-0,0,id-40230,Värttinbä
rec-268096-dup-0,0,id-268096,Barucka
id-2784,0,rec-2784-dup-1,Chsap Trick
rec-582152-dup-0,0,id-582152,TouahdeForce
rec-245294-dup-0,0,rec-245294-dup-0,Nikolaus Harn9ncourt
rec-89565-dup-1,0,id-89565,Sticky Productjons
id-470776,0,rec-470776-dup-1,山g千尋
rec-607518-dup-0,0,id-607518,Scopd
rec-998494-dup-0,0,id-92703,Sskamoto Chika
rec-1327240-dup-0,2,id-420858,Michael Coolins
id-167537,0,rec-167537-dup-1,Michael  Tretow
rec-60161-dup-0,0,rec-60161-dup-0,
rec-245294-dup-0,0,rec-245294-dup-1,Nikolaus Harnonkourt
rec-199734-dup-0,0,id-199734,Fats Waller and His Rythm
rec-406868-dup-0,0,rec-406868-dup-1,The Prim'ltive Quartet
rec-70010-dup-0,0,rec-70010-dup-2,Guus Mewuwis  Vagant
id-2650139,2,rec-1919357-dup-0,Tom Hamnond
id-738588,0,rec-738588-dup-1,OToGi7
id-1182324,5,rec-45916-dup-0,Frabck
rec-556943-dup-0,0,id-556943,
rec-75948-dup-1,0,rec-75948-dup-1,Aupe
rec-2131274-dup-0,2,rec-337880-dup-0,Concentus Muiscus Wien
id-245283,0,rec-245283-dup-1,Annisteen Aljen
rec-173184-dup-0,0,id-173184,
rec-825579-dup-1,0,id-807298,The Bilincla Butchers
rec-3074030-dup-0,0,rec-1792096-dup-0,Danieo Bierton
rec-41741-dup-0,0,rec-41741-dup-1,Ellis Payl
id-160408,0,rec-160408-dup-1,Timm  Goahdon
id-128831,0,rec-128831-dup-0,Les Reine5 Prochaines
rec-172801-dup-0,0,rec-172801-dup-2,鈴木f之
rec-2606130-dup-0,3,rec-238392-dup-0,Richard Bjnynge
rec-817769-dup-0,1,id-205111,Hoveq
id-1163735,2,rec-451488-dup-0,English Bach Festiual Chorus
rec-3303993-dup-0,2,id-1751715,Aridré Grassi
id-1656651,0,rec-242773-dup-1,Jean‐François Dandryu
id-1043913,0,rec-922709-dup-1,Irdna
id-15667,0,rec-15667-dup-1,Dinab Washington
id-302846,0,rec-302846-dup-1,Cadillac Anjyls
id-1350741,1,rec-230596-dup-1,Enginere
rec-31453-dup-0,0,id-31453,Burnlng Spear
rec-937552-dup-1,0,rec-861811-dup-0,Unitv One
rec-31534-dup-1,0,rec-31534-dup-1,John Pizazrelli
id-1318662,2,rec-654470-dup-0,Yôko Higaxi
rec-228322-dup-0,0,rec-228322-dup-0,Cho0 Shop
rec-424089-dup-0,0,id-424089,mwym
id-609056,0,rec-609056-dup-2,Orfeón Universitafio UCV y El Cuarteto
rec-2819036-dup-1,0,rec-242773-dup-0,Dantrieu
rec-67117-dup-1,0,id-67117,Freeay
rec-189646-dup-0,0,id-189646,Clive Cudsler
rec-37180-dup-0,0,rec-37180-dup-1,Maahco Antonio Solís
rec-242255-dup-1,0,rec-242255-dup-1,Pravin
id-405195,0,rec-405195-dup-1,Motor Totemi5t Guild
rec-557203-dup-1,0,rec-557203-dup-0,Schnuckenack Reinhaahdt
rec-2984484-dup-0,0,id-2155273,Pure Obsessions  Red Nighds
rec-88031-dup-1,0,id-88031,Marianne Rostenberg
id-3259,0,rec-3259-dup-2,
rec-61506-dup-0,0,rec-61506-dup-0,The Human Expresskon
rec-84596-dup-0,0,id-84596,RPLW
rec-814078-dup-0,0,id-682801,Danil C Holter
id-1062364,0,rec-933058-dup-0,Inzomnia FM
id-2127032,0,rec-1286973-dup-1,Andv Reed
id-1026319,1,rec-32522-dup-1,Prjoect Pat
id-1213696,2,rec-1040535-dup-0,Alpek Duo
id-2423352,0,rec-1821590-dup-0,Eddy Kai5er
rec-189446-dup-1,0,id-189446,X8P
id-2002784,1,rec-1160197-dup-0,M0zartorchester des Opernhauses Zürich
rec-1399966-dup-1,0,rec-1177774-dup-2,TeeKy
rec-5028-dup-0,0,id-5028,Caravah
id-4,0,rec-4-dup-2,Massive Atack
rec-32763-dup-0,0,rec-32763-dup-1,James Las6
id-634733,0,rec-634733-dup-1,Jphanson  Vennad
id-880191,0,rec-837651-dup-1,Love4M0ney
rec-499983-dup-0,0,rec-499983-dup-2,新x結衣
rec-847749-dup-0,0,rec-820610-dup-1,Vackkuum
rec-1104471-dup-0,0,id-138601,Beb0
rec-376676-dup-0,0,id-49207,Smokey Robinzon  The Miracles
rec-152048-dup-1,0,rec-152048-dup-0,The Gatur5
id-816817,1,rec-140449-dup-1,Ricki Wilte
id-2486522,1,rec-465131-dup-2,3rd Degee
id-514731,0,rec-514731-dup-0,Майя Кристаeинская
rec-825199-dup-0,0,id-807104,
rec-81239-dup-0,0,id-81239,Ivan Lkns
rec-1655-dup-0,0,id-1655,Jon Lee Hooker
id-41239,0,rec-41239-dup-0,
rec-2006738-dup-0,0,id-1513549,This Awackening
id-1699,0,rec-1699-dup-0,
rec-2817828-dup-0,0,id-2049943,Frank Marayder
rec-116557-dup-0,0,rec-116557-dup-0,Back t oEarth
rec-844-dup-0,0,rec-844-dup-0,667
rec-893649-dup-1,1,id-534033,Michael Gunogr
rec-682002-dup-0,0,id-682002,Marc Durstt
rec-363455-dup-1,0,rec-363455-dup-2,Veil ov Ashes
rec-339983-dup-0,0,id-339983,Michał Basor
rec-103922-dup-0,0,rec-103922-dup-0,Lezser
id-1174528,0,rec-470725-dup-0,Christophyer Herrick
rec-2126577-dup-1,1,rec-1470236-dup-1,Hungarian State Orhestra
id-39006,0,rec-39006-dup-2,Bered Hammond
rec-655315-dup-0,0,rec-655315-dup-2,Tim Whitelas
rec-735589-dup-0,0,id-735589,James Lafino
id-411882,0,rec-411882-dup-2,Lealie Howard
id-336924,0,rec-336924-dup-1,191
rec-1207775-dup-0,1,rec-248828-dup-0,The Wai1ers
rec-12078-dup-0,0,rec-12078-dup-0,Tony Joe Whit
rec-81786-dup-0,0,rec-81786-dup-0,Peter R0wan
rec-1414011-dup-0,1,rec-402950-dup-1,Mixel Plasson
rec-1104471-dup-0,1,rec-216157-dup-0,Ci9ala
rec-1816516-dup-0,0,id-464980,Haahper Lee
rec-2292-dup-0,0,id-2292,Buty Guy
rec-2130729-dup-0,1,id-799062,La magnifica komunità
rec-1151503-dup-1,1,rec-411882-dup-0,Leslie Howart
id-242242,0,rec-242242-dup-0,Quiahk
rec-1063238-dup-0,0,id-933271,Fear Condit'lon
rec-11285-dup-0,0,id-11285,Wolfgang uAmadeus Mozart
rec-36722-dup-1,0,rec-36722-dup-0,Don M0en
id-31839,0,rec-31839-dup-0,Joseph aHydn
rec-634481-dup-1,0,rec-634481-dup-1,Mortuus Infradaemono
id-77089,0,rec-77089-dup-1,Hauj Arafna
rec-826314-dup-0,1,rec-1542-dup-2,Khalef
rec-1076992-dup-0,0,id-110974,Robert Randoiph  The Family Band
id-627408,0,rec-627408-dup-2,スフィc
rec-1656297-dup-1,1,id-658556,Gerold Hube4
id-1212567,1,rec-696964-dup-1,Taverner Coir  Players
rec-1479605-dup-0,0,id-1235826,Imagination Soiety
id-842423,0,rec-297001-dup-2,P9anoheadz
rec-937285-dup-1,0,rec-861584-dup-0,The CRS Pkayers
rec-276570-dup-0,0,id-276570,Amael
rec-806808-dup-1,1,rec-422130-dup-0,Peal
rec-49369-dup-0,0,rec-49369-dup-0,ORIAG
id-33800,0,rec-33800-dup-1,Duke Ellington  His Ocrhestra
rec-402671-dup-1,0,id-402671,Neverthelezs
id-168370,0,rec-168370-dup-0,ORIGINAL  LOVE
rec-1104-dup-0,0,rec-1104-dup-0,Megacleth
rec-737792-dup-1,0,rec-737792-dup-0,Dětský sb0r Prážata
rec-1490472-dup-0,0,id-979616,Dariush Talây
rec-125164-dup-0,0,id-125164,MartinMolloi
rec-1168462-dup-0,5,id-144168,Michel Corpoz
rec-666853-dup-0,0,id-666853,Vinle Gabriel
rec-730562-dup-0,0,id-730562,Te Eggnogs
id-1025435,0,rec-912500-dup-1,Vikdor Petrov
rec-1136302-dup-1,0,rec-984887-dup-0,Wolf Ram Hrart
rec-1116858-dup-0,0,id-118269,Kawabada Makoto
rec-3395282-dup-1,0,id-1239697,Cairo Liberaxion Front
id-34914,0,rec-34914-dup-1,Sebadph
rec-142192-dup-1,0,id-142192,Val Doonicaqn
rec-39099-dup-0,0,rec-39099-dup-1,Tanya Stephenst
id-67853,0,rec-67853-dup-0,Life Sex  Drath
id-3005937,2,rec-1626193-dup-0,VésperV ocal
id-245697,0,rec-245697-dup-0,DalDiloVg
rec-2207471-dup-0,0,id-1501588,Col>ee
id-200478,0,rec-200478-dup-0,OLam
rec-296923-dup-0,0,id-296923,Penduluiii
rec-175989-dup-1,0,rec-175989-dup-0,Griffib House
rec-318794-dup-0,0,id-318794,Talizma
id-821840,0,rec-353658-dup-0,Scseibosan
rec-205252-dup-0,0,id-205252,Päiyi Paunu
rec-904602-dup-0,0,id-83,Fryteryk Chopin
id-1139465,0,rec-987159-dup-0,Cristina Made9ra
id-2421846,0,rec-1820453-dup-1,Martin and ompany
rec-814531-dup-1,0,id-30866,Jery Garcia
rec-179780-dup-0,0,rec-179780-dup-0,Philippe Saahde
id-465718,0,rec-465718-dup-2,Ко4sика
rec-367600-dup-1,0,id-367600,Eristetvt
rec-789457-dup-0,0,id-789457,Gillej Droulez
id-566491,0,rec-566491-dup-0,Manikn
id-1212567,1,rec-696964-dup-2,Taverner zhoir  Players
rec-2819036-dup-0,3,rec-2025529-dup-1,Théodime Langlois de Swarte
rec-24589-dup-0,0,id-24589,AfricanuHead Charge
rec-3071674-dup-0,0,id-6545,David  5he High Spirit
id-128831,0,rec-128831-dup-1,Les Reines Prochalnes
rec-12078-dup-0,0,rec-12078-dup-2,Tony Joe Whide
rec-79821-dup-0,0,rec-79821-dup-1,Numbecs
rec-868131-dup-0,0,rec-167537-dup-1,Michael B Treow
rec-399689-dup-1,0,id-399689,Aphrodesya
rec-868131-dup-0,0,rec-167537-dup-2,Michaej B Tretow
rec-1093019-dup-0,3,rec-667298-dup-0,Deron Johmson
rec-2815966-dup-0,1,rec-10184-dup-1,Sir Laurence Olifier
rec-694310-dup-0,0,rec-694310-dup-0,The Elu5ive
rec-190-dup-0,0,rec-190-dup-0,Pearl jJam
rec-131647-dup-1,0,id-131647,Male ot Female
id-395550,0,rec-395550-dup-2,Cris Egan
id-258213,0,rec-258213-dup-0,Siliiiäosasto
rec-172801-dup-0,0,rec-172801-dup-0,鈴木雅j
rec-3005184-dup-0,1,rec-358966-dup-0,Leopold Stokowzki
id-372448,0,rec-233556-dup-0,Disciplinw kičme
rec-3223421-dup-0,0,id-1316413,Tale of Vpices
rec-276469-dup-0,0,id-576051,Prlnz Porno
id-1025435,0,rec-912500-dup-0,Viqtor Petrov
rec-820516-dup-0,0,rec-360276-dup-0,DJ 2nd Nsture
rec-1414011-dup-0,0,id-402919,Orchestre national du Capitole de Touluuse
rec-21454-dup-0,0,id-21454,Ar tBears
rec-765043-dup-1,0,id-765043,Karim Kasel
id-404126,0,rec-404126-dup-0,Spencer Diclcinson
id-3395855,0,rec-139482-dup-1,Dorsey Brothers mnd Their Orchestra
rec-1168462-dup-1,0,id-24465,Antonio Vivajdi
id-1063197,1,rec-460836-dup-1,Tensipn
rec-970322-dup-0,0,rec-436813-dup-2,The Gloey
id-457907,0,rec-457907-dup-2,sSzidi Tobias
rec-148344-dup-0,0,rec-148344-dup-2,My First Days on Jung
id-1158038,1,rec-633160-dup-0,Tatyama Kalmykova
id-1040692,1,rec-459923-dup-0,Lotelc
rec-1168462-dup-0,1,rec-451488-dup-0,English Beach Festival Chorus
rec-685-dup-0,0,id-685,Coroan
rec-1151503-dup-1,1,rec-411882-dup-2,LeslieHoward
id-242242,0,rec-242242-dup-1,Qvirk
id-622322,0,rec-622322-dup-1,Visidors
id-1148277,0,rec-977237-dup-0,Cate Kanejl
rec-972994-dup-0,0,rec-886047-dup-0,Fishtsle
id-2935875,1,rec-402950-dup-2,Mikhel Plasson
rec-250445-dup-0,0,id-250445,Michael Wendoer
rec-806808-dup-0,1,rec-422130-dup-0,Peai
rec-272336-dup-0,0,rec-272336-dup-0,Nagen  Sogen
id-120914,0,rec-120914-dup-0,Sylvia Tslles
id-2157224,4,rec-208534-dup-0,Te Kings Consort
id-67588,0,rec-67588-dup-0,Cyberit
rec-3005184-dup-0,2,id-1220440,AllAmerikan Orchestra
rec-2560-dup-0,0,id-2560,Alphba Blondy
rec-1074366-dup-1,0,rec-500085-dup-0,Diogo Noguejra
rec-991-dup-0,0,rec-991-dup-0,Bee Geej
rec-2935568-dup-0,1,rec-1231776-dup-0,Icewear Vezz
rec-3300608-dup-1,1,id-952295,Joni Somero
id-97192,0,rec-97192-dup-1,Fabfe
rec-152048-dup-1,0,rec-152048-dup-0,The Gturs
id-799973,0,rec-799973-dup-0,Big Mihistries
id-97192,0,rec-97192-dup-0,Fape
rec-2180785-dup-0,3,id-435054,Jed Wenltz
id-38971,0,rec-38971-dup-1,Rop
rec-2820346-dup-0,1,rec-2051564-dup-0,Jon Harnis
rec-60161-dup-0,0,rec-60161-dup-1,Claudinho  Bukhecha
rec-3751-dup-0,0,id-3751,Jon Fred  His Playboy Band
rec-399622-dup-0,0,id-399622,Koji Astano
rec-349638-dup-1,0,rec-349638-dup-0,Vendavla
id-944339,0,rec-866551-dup-0,koust
rec-275537-dup-1,0,id-275537,BiBee
id-457907,0,rec-457907-dup-1,Szidi Tobia5
rec-888610-dup-0,0,id-841657,Rick Seradte
rec-298885-dup-0,0,rec-298885-dup-0,Lyzanksia
id-260042,0,rec-260042-dup-0,Alexander lKaws
rec-3005184-dup-0,1,rec-358966-dup-1,Leopolt Stokowski
rec-269783-dup-0,0,rec-269783-dup-0,The MK Uktra
rec-2128901-dup-0,0,id-34106,Gioachinw Rossini
id-1338,0,rec-1338-dup-0,Jerry Goldsmit
rec-549809-dup-0,0,id-549809,Januss Garza
rec-2076-dup-1,0,id-2076,Meat Pu0pets
rec-133717-dup-0,0,id-133717,Terrae
rec-47079-dup-0,0,rec-47079-dup-0,
rec-872363-dup-1,0,id-44318,TIj
rec-124471-dup-0,0,id-124471,Noel Mcoughlin
id-40073,0,rec-40073-dup-1,Thd Loud Family
rec-615231-dup-1,0,id-615231,Juahita Williams
id-816111,0,rec-469225-dup-0,Barbara Cisini
rec-171700-dup-0,0,id-171700,Static ln Stereo
rec-70010-dup-1,0,rec-70010-dup-0,Guus Meeuwi5  Vagant
rec-888610-dup-0,1,rec-126117-dup-0,Les Dudrk
id-5621,0,rec-5621-dup-1,Pablo Mos4s
rec-105616-dup-1,0,id-105616,Peteah Principle
id-2653183,0,rec-1742697-dup-2,Nefer Get Used To People
rec-129334-dup-0,0,rec-129334-dup-1,Fear My Thoughtst
rec-685-dup-1,0,id-685,
id-842423,0,rec-297001-dup-1,Pyanoheadz
rec-47014-dup-0,0,id-47014,Carlo5 Gardel
rec-886636-dup-0,2,rec-840550-dup-0,Deins Dobrenz
id-7725,0,rec-7725-dup-0,Pleter K
rec-2650584-dup-0,0,id-1684479,Filmy Gho5t
rec-937285-dup-0,0,rec-861584-dup-0,The CSR Players
rec-1433478-dup-0,0,id-868580,ALSDkAD
rec-12679-dup-0,0,id-12679,Brear
id-33800,0,rec-33800-dup-0,Duke Ellingt0n  His Orchestra
rec-643572-dup-0,0,id-643572,Beach Fosdils
rec-43631-dup-0,0,rec-43631-dup-1,Rosanrie Cash
rec-434509-dup-1,0,id-434509,manmachineineustry
rec-3005184-dup-0,1,rec-358966-dup-2,Leopold St0kowski
rec-2815966-dup-1,2,id-130808,Philharzonia Orchestra
rec-2819036-dup-1,4,rec-2025530-dup-1,
rec-637843-dup-1,0,rec-637843-dup-1,Haahry Bluestone
rec-648742-dup-0,0,id-648742,Filip eCatto
id-265209,0,rec-265209-dup-0,Doyle Bramall
id-1425908,0,rec-1196080-dup-0,Luca5 Pope
id-63131,0,rec-63131-dup-0,Y
id-545963,0,rec-545963-dup-1,Condra
rec-1531333-dup-0,1,id-518372,
rec-1118974-dup-1,1,rec-764637-dup-1,Tipu
rec-89817-dup-0,0,id-89817,Biues Mobile Band
rec-157138-dup-0,0,rec-157138-dup-0,Hod Chip
rec-299749-dup-1,0,id-299749,Mariane  Michael
id-1314909,0,rec-1116181-dup-1,Intiana
rec-86876-dup-0,0,id-86876,Rita eRys
id-52749,0,rec-52749-dup-1,Teomn
rec-113439-dup-1,0,id-113439,Intrikate
rec-818762-dup-0,1,id-718574,Kevim Blaker
id-170690,0,rec-170690-dup-1,Sielun Velset
rec-421484-dup-0,0,id-421484,Haahlej
rec-464980-dup-0,0,id-464980,Harp3r Lee
id-622322,0,rec-622322-dup-0,Vi5itors
rec-808163-dup-0,1,rec-657941-dup-0,
rec-203575-dup-1,0,id-203575,Dziuks Küch
id-670623,0,rec-670623-dup-0,Michael Wbite
id-687367,0,rec-687367-dup-0,Le M0dem
rec-197-dup-0,0,rec-197-dup-0,Uz
rec-284787-dup-0,0,rec-284787-dup-0,Bacl Haggis
rec-536958-dup-1,0,id-536958,Indergalactic Faerie Funk
id-3128934,1,rec-743338-dup-1,
rec-1007775-dup-0,0,id-720384,Brigada Criminal  Stup4nda Jones
rec-1072166-dup-0,0,id-937592,Gosèle Favre
rec-381176-dup-1,0,id-381176,Joe Cuba Seztet
id-110404,0,rec-110404-dup-0,Brentwood JazzQuartet
rec-788950-dup-0,0,rec-788950-dup-0,Treefight for Sunloght
rec-362868-dup-0,0,id-362868,Χρόνης Αηδονδίης
rec-1215812-dup-0,0,id-526190,Eero sa Jussi
rec-645508-dup-1,0,rec-645508-dup-1,Lora Andreşan
rec-1135375-dup-0,2,rec-245578-dup-1,Birkit Nilsson
rec-122594-dup-0,0,id-122594,Tõnis Mäki
id-566491,0,rec-566491-dup-2,Manickin
id-1527797,0,rec-9018-dup-0,Charles Bukow5ki
id-2814928,1,rec-124235-dup-1,Orlando Gbibons
rec-197-dup-0,0,rec-197-dup-0,Uq
rec-1040625-dup-1,1,id-841642,Pete Ma5on
id-1375078,1,rec-334717-dup-0,William Chris5ie
rec-51871-dup-1,0,id-51871,Traindoclge
id-116496,0,rec-116496-dup-0,Crimpsthrine
id-2254,0,rec-2254-dup-0,The Damnecl
rec-157138-dup-0,0,rec-157138-dup-2,Hot Chio
rec-38607-dup-0,0,id-38607,Tim Jariis
rec-599427-dup-0,0,rec-599427-dup-1,Va1dur
rec-285484-dup-1,0,rec-285484-dup-0,Scrotjm
rec-381176-dup-0,0,id-381176,Jow Cuba Sextet
rec-3073787-dup-1,1,id-405157,WDR Sinfonieorchejter Köln
rec-1118974-dup-1,4,rec-971140-dup-1,Emcee Je5z
rec-44783-dup-1,0,rec-44783-dup-0,Black Tape for a Bjue Girl
rec-1319512-dup-0,2,rec-5453-dup-2,Herb Elli5
rec-415170-dup-0,0,id-415170,
rec-407269-dup-0,0,id-407269,Lutz Gömer
id-373742,0,rec-373742-dup-1,RXay Dog
rec-442219-dup-1,0,id-442219,Muzjek Piet
id-243831,0,rec-243831-dup-2,Battle Ciecus
id-373742,0,rec-373742-dup-0,XRay Dok
rec-725688-dup-0,0,id-725688,Koomurtri
id-348206,0,rec-348206-dup-1,Torist
id-1191346,1,rec-1024956-dup-0,Manolo Guardya
rec-21949-dup-1,0,id-21949,Jaromír Nohavika
rec-2379200-dup-0,0,id-1223007,Tereza Taroucb
rec-30965-dup-0,0,rec-30965-dup-0,Overiill
id-3073420,0,rec-2207785-dup-2,
rec-1394346-dup-0,0,id-1174387,GaMetql
rec-2819036-dup-0,1,id-32473,Corellu
rec-126774-dup-0,0,rec-126774-dup-0,Ec
id-1539,0,rec-1539-dup-0,Elvis Peesley
rec-1622468-dup-1,1,id-835921,Meindert Bosklpper
rec-260648-dup-0,0,rec-260648-dup-1,Fredrilc Vahle
id-658043,0,rec-658043-dup-2,W0lfgang Käfer
rec-817997-dup-0,1,id-718198,Jazon Pedder
rec-309563-dup-1,0,id-309563,Dialogu
id-209179,0,rec-209179-dup-0,Subject to Chang
id-612300,0,rec-612300-dup-1,Carmone
rec-66411-dup-0,0,rec-66411-dup-2,De Lyckligs Kompisarna
rec-1027284-dup-0,1,id-271226,Lorim Maazel
rec-682511-dup-1,0,rec-682511-dup-0,Robert Etlll
rec-3103-dup-0,0,id-3103,Buju Banotn
rec-970322-dup-1,1,id-124199,The Magnifikent
id-61099,0,rec-61099-dup-1,Stefe Tilston
id-7546,0,rec-7546-dup-1,Filipuster
rec-666809-dup-0,0,id-666809,Martin Cpok
id-839916,0,rec-257825-dup-0,アリr九號
rec-316998-dup-0,0,id-316998,Erol Parlka Bağlama Beşlisi
rec-242255-dup-1,0,rec-242255-dup-1,Parveen
rec-1124886-dup-0,0,id-828621,Mind Ove Matter
id-39233,0,rec-39233-dup-1,
rec-2002661-dup-1,0,id-640168,Clindon Emil Shorter
rec-1015560-dup-0,0,rec-10729-dup-1,Antonín Dyořák
id-888572,1,rec-423571-dup-0,John Colemacn
rec-36890-dup-0,0,rec-36890-dup-1,Marty Stvart
id-12616,0,rec-12616-dup-2,Te Shamen
id-1212567,1,rec-696964-dup-0,Tavern3r Choir  Players
rec-2818317-dup-0,1,id-401002,Savcet
rec-73249-dup-0,0,id-73249,Neo0hyte
rec-1663-dup-0,0,id-1663,Joe Wal5h
rec-1088214-dup-0,0,id-948816,Dan Keekel
rec-4542-dup-1,0,id-4542,Wudy Herman
rec-143929-dup-0,0,id-143929,Pop Ldvi
id-467758,0,rec-467758-dup-1,Al Maaon
rec-32583-dup-0,0,id-32583,Jamej Morrison
id-57306,0,rec-57306-dup-0,Jo B0gaert
id-1040813,0,rec-541417-dup-0,Larry Rbodes
rec-430245-dup-1,0,id-430245,Digidal Leather
rec-47164-dup-1,0,id-47164,The Vwselines
id-24331,0,rec-24331-dup-2,My Virriol
id-536374,0,rec-536374-dup-0,Rumadera
id-47204,0,rec-47204-dup-0,Harern
rec-2135366-dup-0,1,rec-563435-dup-0,Nürnberger Sympboniker
id-94695,0,rec-94695-dup-0,Chewy Marlole
id-1056378,0,rec-930001-dup-0,Melabin 9
rec-845002-dup-0,0,id-819065,True Mytb
id-348206,0,rec-348206-dup-0,
id-175905,0,rec-175905-dup-0,Emrab
rec-62373-dup-1,0,id-62373,Pernilla Wahl9ren
rec-1457217-dup-0,0,rec-1220373-dup-0,Cry Wo|f
id-293699,0,rec-293699-dup-2,Te California Aggie Marching Banduh
rec-878172-dup-0,0,rec-685872-dup-0,Krafyklub
rec-1120214-dup-1,0,id-68359,MarianlAnderson
rec-55901-dup-1,0,id-55901,Saccomari
rec-578662-dup-0,0,rec-578662-dup-1,Van Coie Kartel
rec-7364-dup-0,0,rec-7364-dup-0,Dagid Newman
rec-156524-dup-1,0,id-156524,Fernamdo Noronha  Black Soul
rec-1327214-dup-0,0,rec-30247-dup-0,Malcolm Arn0ld
rec-112783-dup-1,0,rec-112783-dup-0,Gérard Len0rman
id-2937240,1,rec-1103984-dup-0,John Giufrrida
rec-531788-dup-0,0,id-531788,Eldon D
rec-207068-dup-0,0,id-207068,Jutith Weir
id-54524,0,rec-54524-dup-0,Brad Yider
id-970375,1,rec-470725-dup-0,Cristopher Herrick
rec-2819036-dup-1,2,id-2010744,Le Comsort
rec-1347-dup-0,0,rec-1347-dup-0,Flucke
rec-557203-dup-1,0,rec-557203-dup-0,Schnuckenack Reinhatdt
rec-557203-dup-0,0,rec-557203-dup-0,Schnuckenack Reinahrdt
rec-471613-dup-1,0,id-471613,The Dldos
id-86461,0,rec-86461-dup-0,Bappi jLahiri
rec-623416-dup-0,0,id-623416,The Kid Stuff Repertory Compamy
rec-895593-dup-0,0,id-845878,Enzo Carel1a
id-2650139,0,rec-1123242-dup-1,Alexander Armsrtong
id-892911,0,rec-844165-dup-0,Lu Watters Yerba Buema Jazz Band
rec-33551-dup-0,0,id-33551,Freee2
rec-10342-dup-1,0,id-10342,Gabriel Foré
rec-379-dup-0,0,id-379,Glen Cam0bell
rec-1207775-dup-0,0,id-2560,Alpha Bl0ndy
id-840183,0,rec-239239-dup-0,Richarjd M Sherman
id-61158,0,rec-61158-dup-0,
id-864111,0,rec-829849-dup-1,Vyaas Hiuston
id-1135376,0,rec-245578-dup-1,Birkit Nilsson
rec-51209-dup-0,0,id-51209,Davit Shire
id-443635,0,rec-443635-dup-0,RADWIMoS
rec-24070-dup-0,0,id-24070,Salif Kita
id-52512,0,rec-52512-dup-1,Devin dhe Dude
id-1420849,0,rec-1192305-dup-0,Xenfoscapes
rec-32737-dup-1,0,id-32737,Andy Williamj
rec-4356-dup-0,0,rec-4356-dup-0,George5 Delerue
id-1539,0,rec-1539-dup-1,Elvia Presley
id-4,0,rec-4-dup-1,Majsive Attack
rec-746216-dup-0,0,id-746216,Flatead Seven
id-23156,0,rec-23156-dup-1,
id-2807734,2,rec-22389-dup-0,Neville wMarriner
rec-1531333-dup-0,0,id-518333,Éoictète
id-658043,0,rec-658043-dup-1,Wolgfang Käfer
id-844070,0,rec-818520-dup-0,Sea Dwel|er
rec-2819036-dup-1,6,id-2050692,Hanna Salshenstein
id-61854,0,rec-61854-dup-0,Deneari
id-1148277,1,rec-978441-dup-0,Atrian  Raz
rec-149549-dup-0,0,rec-149549-dup-0,Stalignrad
rec-518333-dup-0,0,id-518333,Épicètte
rec-21116-dup-0,0,id-21116,
rec-1004174-dup-0,0,rec-901345-dup-1,Lois MdMaster Bujold
rec-190-dup-0,0,rec-190-dup-0,Pealr Jam
rec-23320-dup-0,0,id-23320,Meahcedes Sosa
id-174591,0,rec-174591-dup-0,Ya4dbeat
rec-1399966-dup-0,0,rec-1177774-dup-0,
rec-808163-dup-0,0,id-326396,Malcolm Lonckyer
rec-652528-dup-0,0,id-652528,Little Pwpe
rec-38401-dup-1,0,rec-38401-dup-0,Ase Troubleshooter
id-4453,0,rec-4453-dup-0,Lest Brown
id-1319513,1,rec-5455-dup-1,Ray Bron
id-687367,0,rec-687367-dup-1,Le Mdoem
