place,name,place_type,address,area,coordinates,ended
id-44134,Spiral Recording,Studio,,,,f
id-38888,Teenage Lobotomy Studios,Studio,,,,f
id-22026,Bizkaia Arena,Indoor arena,Ronda de Azkue Nr. 1 48902 Barakaldo Biscay Spain,id-106805,43.288236-2.990733,f
id-54673,Noise Precision Mobile,Studio,,,,f
id-21612,Estudio Daktari,Studio,,,,f
id-29958,The Funky Quarters,Venue,,,,f
id-54534,Zymosis Studio,Studio,,,,f
id-16595,Upright Motor Sound,Studio,,,,f
id-54101,Studio Trad,Studio,,id-101290,,f
id-16597,Stonehouse Chapel,,,,,f
id-25556,Miles College,Educational institution,5500 Myron Massey Boulevard Fairfield Alabama 35064,id-81382,33.480556-86.908889,f
id-19909,Moonstation,,,,,f
id-10475,Bumpkin Studios,Studio,,,,f
id-13093,EnCana Events Centre,Indoor arena,300 Highway 2 1 Dawson Creek BC V1G 0A4,id-68700,55.739366-120.209147,f
id-41418,Eglise Saint-Remi de Sérigny,Religious building,rue de léglise,id-42378,48.37150.5762,f
id-13090,Centennial Park,Other,,id-80681,48.941425-55.66259,f
id-51165,Beccult,Venue,Weilheimer Straße 33 82343 Pöcking,id-76702,47.96206311.290812,f
id-38240,Là Quon vive,Venue,4 avenue Carcano,id-47476,48.7628995.589917,f
id-38243,Malone Digital,Studio,,,,f
id-39339,Printemps Digital Studio,Studio,,id-97962,,f
id-33004,Crossings at Carnegie,Venue,320 East Avenue Zumbrota Minnesota USA,,,f
id-33005,Pontins Brean Sands Holiday Park,Other,Burnham-on-Sea Somerset TA8 2RJ,id-99811,51.289416-3.009538,f
id-2385,My Thrill Studio,Studio,46 Blueberry Hill Rd. Winterport Maine 04496,id-70266,44.670816-68.958838,f
id-45646,Limburghal,Venue,Jaarbeurslaan 6 3600 Genk Belgium,id-101247,,f
id-12303,Kurhaus Hitzacker,,Dr.-Helmut-Meyer-Weg 1 29456 Hitzacker,,,f
id-16459,Stone Castle Studios,Studio,,id-15794,,t
id-38086,Nimbus,Pressing plant,,,,f
id-21292,Kościół Świętego Jana w Mikołowie,Religious building,,id-7051,50.172618.9033,f
id-38084,The Note Pad,Studio,,id-118671,,f
id-53724,Spirit House,Studio,,,,f
id-26026,Chase County Fairgrounds,Other,715-745 Park St Imperial NE 69033,id-27235,40.518531-101.639511,f
id-44024,隔壁酒吧,Venue,No.777 Nanmen Street Yiwu City Jinhua City Zhejiang Province,id-119107,,f
id-19592,Park Farm Studios,Studio,,,,f
id-19345,Concrete-Studio,Studio,,,,f
id-36853,Monasterio de la Santa Espina Valladolid,Religious building,,id-110262,41.7324-5.0992,f
id-44020,SU2-Studio,Studio,,id-77286,,f
id-19346,Lucifer Sam,,,,,f
id-45002,Beeboss Studios,Studio,,,,f
id-45001,Bagnoli Bros Recording Studio,Studio,,id-13909,,f
id-41018,Versailles Station Studio,Studio,,,,f
rec-35823-dup-0,Beavforthuis,Venue,Woudenbergdeweg 70 3711 AB Austerlitz,id-93630,52.0878315.302855,f
id-27971,Uilte Panne,Venue,,id-95311,,f
id-26025,Dean College,Educational institution,99 Main Street Franklin MA 02038 USA,id-82506,42.085278-71.398889,f
rec-9854-dup-0,Natural Rhythm Sociakl Club,,,,,f
id-33798,Crusoe Sound,Studio,,,,f
id-9174,Music Room of the Magnagutti Palace,Other,,id-18051,,f
id-9175,SWITCHBACK STUDIO,Studio,〒157-0061 東京都世田谷区北烏山8-3-16 太田倉庫2F奥,id-116757,35.676278139.591871,f
rec-48379-dup-0,École de musi4ue communautaire du Trégor,Educational institution,40 rue Jean Savidan 2230o Lannion,id-47151,,f
id-41721,Lubię Wąchać Winyl Studio,Studio,,,,f
id-30685,Neues Forum des Schulzentrums Seelze,Educational institution,Grand-Couronne-Allee,id-69914,52.3973739.599648,f
id-16683,Swoon City,,,,,f
id-39209,Argo Laboratorium,Studio,,id-17349,,f
id-40819,Église Saint-Pierre-aux-liens de Labeaume,Religious building,,id-52938,44.44874.3071,f
id-28426,Abercorn Studios,Studio,,id-117828,,f
id-28427,Théâtre de Gray,Venue,30 Rue Victor Hugo 70100 Gray France,id-4429,47.44215.59117,f
id-873,Chipping Norton Recording Studios,Studio,28–30 New Street Chipping Norton,id-88751,51.9414-1.548,t
id-28429,Kasbah Studios,Studio,,,,f
rec-40473-dup-0,Schloss Vornholgz Rittersaal,,,id-69038,51.86858.0851,f
id-39753,DIP Music,Studio,,,,f
id-21729,Fandango,Venue,〒532-0024 大阪府大阪市淀川区十三本町1-17-27,id-118643,34.718142135.479289,f
id-28066,Hark Sound,,,,,f
id-13801,Tonzoo-Studios,,,,,f
id-32606,BFS-Studio,Studio,,id-69398,,f
id-50795,Metro Mobile Recording,Studio,2101 Johns Ct Glenview IL 60025,id-91587,42.09249-87.81152,t
id-38338,Loco Skinz HQ,,,,,f
id-34429,Spotlight Sound Studio,Studio,,,,f
id-33317,Ferry Porsche Congress Center,Indoor arena,Brucker Bundesstraße 1a,id-30666,47.32221412.797061,f
rec-49830-dup-0,Micahs Aparktment,Other,,,,f
id-41128,イオンシネマ福岡,,〒811-2303 福岡県糟屋郡粕屋町大字酒殿字老ノ木192-1-2064 イオンモール福岡2F,id-10126,33.596083130.480083,f
id-32971,Pumptown Studios,Studio,,,,f
rec-9242-dup-0,LDK STUIO,Studio,〒162-0042 東京都新宿区早稲田町79-2 板橋ビル1F,id-116766,35.705626139.724842,f
id-16205,Sloy,Studio,,,,f
id-41653,Music Inks Studios,Studio,,,,f
id-20743,Stayahead House,,,,,f
id-33481,Rambo Studios,Studio,,,,f
id-49823,El Studio de Ortega,Studio,,,,f
id-34307,Nickel  Dime Studios,Studio,106 N. Avondale Rd Avondale Estates GA 30002,id-24257,,f
id-41654,Gamma Records Studios,Studio,,,,f
id-20746,You-You Soh Miyazu,,,,,f
id-17402,BSP Studios UK,,,,,f
id-33867,Convento de Nuestra Señora de Loreto,Religious building,Calle Camino de Loreto 1903 41807,id-112562,37.383611-6.1475,f
id-57327,Cupids,,X53X+252 Peidie Pohnpei,id-1607,6.952722158.197605,f
id-27673,Bivouac Le Petit Prince,Studio,MHamid El Ghizlane,id-4779,,f
rec-23990-dup-0,Merdan-Köln,,,,,f
id-20613,MSM Recording Studios,Studio,,id-12809,,f
id-46724,Tyler Arena,Venue,,id-27583,,f
id-17150,Jam Hit,,,,,f
id-34044,Sidewinder Studios,Studio,,,,f
id-23205,Vital Recording,Studio,,,,f
id-17972,Chapel of the Sisters of Loretto,Religious building,,id-22567,,f
id-17973,Parish Church Of St. Martin,Religious building,,id-75708,47.88833311.951667,f
id-16972,Kostel Proměnění Páně na hoře Tábor,Religious building,,id-1800,50.5091915.367543,f
id-23204,Charlie Peacock Productions,,,,,f
id-21432,GP Studio,Studio,,,,f
id-24172,Collegio del Mondo Unito dellAdriatico,Other,,id-14335,45.773213.6047,f
id-56411,Yost Studios,Studio,,,,f
id-53927,Dachgeschoss Borgholzhausen,Studio,,id-68884,,f
id-48401,Ed Littman Mastering,Studio,,id-119014,,f
id-25953,Ariwa Studios,Studio,34 Whitehorse Lane London SE25 6RE,id-39871,,f
id-9151,Memories Wedding and Banquet Hall,Venue,2811 Plover Springs Dr.,id-88102,44.469-89.5441,f
id-30201,Tubetowne,Studio,,id-115958,,f
id-34218,Mile End Stadium,Stadium,,id-116020,51.519011-0.033422,f
id-34219,Tye Tribbett Studios,Studio,,,,f
id-11877,Leon Haywards Sunnyside Studios,Studio,,,,f
id-50483,Royal Highland Centre,Venue,Ingliston Edinburgh EH28 8NB,id-119463,55.940997-3.374011,f
id-21734,The Piano Studio,Studio,,,,f
id-20528,All Saints Church,Religious building,Savile Road Elland West Yorkshire HX5 0NH,id-81216,53.6805-1.8388,f
id-47547,Iglesia del Real Monasterio de San Salvador de Cornellana,Religious building,,id-111509,43.4092-6.1566,f
id-4252,exo 7,Venue,13 place des Chartreux 76140 Le Petit-Quevilly France,id-50660,49.4240161.066455,t
id-43302,Vaasanrinteen yhteislyseo,Indoor arena,,,,f
id-24388,GevRec Productions,Studio,,,,f
id-4032,Nativa Studios,,,,,f
id-51792,Abbaye Saint-Benoît dEn-Calcat,Religious building,,id-44738,43.4976082.151089,f
id-52224,Chiesa di Maria SS. Assunta,Religious building,,id-22813,38.110514.8282,f
rec-42659-dup-0,Koz Stydio,Studio,,,,f
id-55693,Teichiku Records Co Ltd,Other,,,,f
id-52223,Chiesa dello Spirito Santo,Religious building,,id-19077,36.889715.0721,f
rec-46220-dup-0,Église Saint-Robert,Religious building,Place de léglose 19310 Saint-Robert,rec-46614-dup-0,45.25611.29389,f
id-8537,Savoy,Venue,Schulstraße 7 24582 Bordesholm,id-70367,54.17382210.029077,f
id-27550,Auditori Josep Carreras,Venue,,id-113398,41.1121.141,f
id-27804,Easter Song Studios,Studio,,id-85193,,f
id-55278,Kirkgate Arts,Venue,The Kirkgate Centre Kirkgate Cockermouth CA13 9PJ United Kingdom,id-88317,54.6636-3.3593,f
id-26554,Römerkastell Stuttgart,Venue,Naststraße 70376 Stuttgart,,,f
id-38071,Sint-Martinuskerk,Religious building,Kerklaan 22 3828 EB,id-91917,52.1902085.384025,f
id-20253,The Dandelion Spaceship,,,,,f
id-5910,The Pilot Studios,Studio,,,,f
id-18973,Wicker Studios,Studio,,,,f
id-37256,Y Faenol,,Parc Faenol Y Felinheli Gwynedd Cymru UK,id-87053,,f
id-51790,Berry Park Studio,Studio,691 Buckner Rd,id-23076,38.77289-90.888938,f
id-42706,Cuddle Death Studios,Studio,,,,f
id-24387,Sable Studios,Studio,,,,f
id-42702,WarDa Spirit Studios,Studio,,,,f
id-28648,Anana,Studio,,,,f
rec-13841-dup-0,Fazioli Concrt Hall,Venue,Via Ronce 47 33077 Sacile Italia,id-20090,45.96410112.491163,f
id-24776,DND Studios,Studio,,,,f
id-18406,Meridian Mastering,Studio,,,,f
id-53442,Koma Industries,Studio,,,,f
id-17882,Glacial Pace Studios,Studio,,,,f
id-17883,Arundel Gardens,,,,,f
id-37253,Tailormade Studio,Studio,,,,f
id-30061,Abbaye Sainte-Marie,Religious building,,id-62508,42.45632.6349,f
id-11974,River Audio,Studio,,id-115812,,f
id-32126,Zemirot Studio,,,,,f
id-22408,Fiscerprais studio,Studio,,id-14486,,f
id-30669,St Marys Church,Religious building,,id-93550,52.1158270.869829,f
id-24268,Kinning Park,,,,,f
id-8629,FUN,Studio,,,,f
id-31241,Simple Mans Country/Western Club,Venue,2545 Hwy 5 North,id-81960,,f
id-53692,Vecumnieku luterāņu baznīca,Religious building,Bauskas iela 8 Vecumnieki LV-3933,id-1392,56.60403424.518439,f
id-37810,334 Studios,Studio,1313 Cottonwood Lane N Wheaton MN 56296 United States,id-85834,,f
id-8620,Ron Craigs Acoustic Studio,,,id-100052,,f
rec-45932-dup-0,문화녹음,Studio,,,,f
id-35094,Paramount Hudson Valley Theater,Venue,1008 Brown St Peekskill NY 10566,id-6151,41.290238-73.921867,f
id-8442,Die Alone Studios,Studio,,,,f
id-3145,Evangelische Kirche,Religious building,Oberdorfstrasse 5703 Seon,id-96051,47.3461118.156944,f
id-30477,Psychotropic Sound,Studio,,,,f
id-36214,Orchard Studios,Studio,,id-87218,,f
rec-39979-dup-0,The Gobb|er Theater,Venue,350 N Watertown St Johnson Creek WI 53038,id-88035,43.084311-88.773126,f
id-26730,St Thomas the Apostle College,Educational institution,Hollydale Rd Nunhead London SE15 2EB,id-118057,51.4715-0.0562,f
id-30026,Staunton Harold Hall,Other,,id-99855,,f
id-36210,My Secret Dream,Studio,,id-82395,,f
id-7137,Studio Antenna,Studio,,,,f
id-34540,Felix-Sohie-Centrum,Venue,,id-101341,,f
id-47440,Estudios de VI Music,Studio,,,,f
id-3385,Ruff House Studios,Studio,,,,f
id-28344,Studio Verde,Studio,,,,f
id-14181,Pooka Studios,Studio,,,,f
id-28343,Kultur- und Bildungszetrum Bad Oldesloe,Venue,Beer-Yacov-Weg 1,id-68807,53.81048410.372548,f
id-30028,Packington Hall,Other,,id-53558,52.452-1.6737,f
id-27399,The Downtown Room,Venue,,,,f
id-4722,Lone Wolf Studio  Productions,Studio,,,,f
id-38341,Studio Corydalis,Studio,,,,f
id-5927,Headbanger Union Studios,Studio,,,,f
id-35764,RP Recording,,,,,f
id-35766,The Kitchen Recording Studio,,,id-82472,,f
rec-11225-dup-0,Doubletime Recording Sgudio,Studio,,rec-22477-dup-0,,f
id-18385,LaneyLand Studio,Studio,,,,f
id-55257,Artambo Studio,Studio,Milano,,,f
id-15853,TS-Musix Studio,Studio,Karlstr. 34 04316 Leipzig,,,f
id-52314,Reparto Elettroacustica Studio,Studio,,id-21636,,f
id-52313,Chiesa della S.S. Trinita,Religious building,,id-13487,,f
id-57232,Alliance Française de la Dominique,Educational institution,8J29+R96 Elms Hall Rd Roseau,id-13240,15.302021-61.381597,f
id-57231,Naniki,Venue,5FX3+M26 Surinam,id-1172,13.19917-59.547465,f
id-12262,G  J Audio,Studio,,,,f
id-14672,Swoon Records,Studio,,,,f
id-33657,Chapelle du Château de Boisbriou,Religious building,Rte de Borges Bourg de VIlleneuve,id-39566,47.16752.4455,f
id-56322,Alzac Studio,Studio,,,,f
id-56321,Our Lady Studio,Studio,,,,f
id-10535,The Fort Studios,,,id-22882,,f
id-12119,SCITRON STUDIO SOUNDSHIP,Studio,,,,f
id-55501,Ardent Mastering Lab II,Studio,,,,f
id-10530,Mühle Hunziken,Venue,Mühle Hunziken 3113 Rubigen Switzerland,id-96372,46.890667.54219,f
id-56328,Gig Riva Sound Studio,,,,,f
id-6541,Taberna,,,,,f
id-7176,Mono House,Studio,,,,f
id-18353,Halle 96,Indoor arena,Reitweg 1,id-77086,49.50566110.87633,f
id-50226,Streaky Mastering,Studio,10 Double Lodge Pinewood Studios Iver Heath Bucks SL0 0NH,id-92620,51.547547-0.53381,f
id-18355,The Garage,,,,,f
id-15106,The Low Country Studios,,,,,f
id-50223,Sardinia Rock Studio,Studio,,id-4673,,f
id-44953,Sophies Shoe Room,,,,,f
id-14453,The Ground Zero,Venue,,id-115851,,f
id-35786,Lucky No 7 Studios,Studio,,,,f
id-11241,Hook End Studios,Studio,Hookend Manor Checkendon Reading RG8 0UE,id-93012,51.527861-1.036806,f
id-36322,Maple Hill Studios,Studio,86 N. Howell,id-87356,,f
rec-2976-dup-0,Atomic Reclrds,Other,,,,t
id-30096,Nicholas Music Center,,85 George Street New Brunswick NJ 08901 US,,,f
id-24922,University of Lausanne-Dorigny Salle de La Grange,Venue,,,,f
id-39084,One Take House of Hits,Studio,,,,f
rec-51839-dup-0,Chapelle di Lycée de Tournon,Religious building,,rec-39854-dup-0,,f
rec-17672-dup-0,Grangew0rks,Studio,,,,f
id-46142,Solo n Soul,Studio,,,,f
id-43937,Greg Westalls Studio,Studio,,,,f
id-43931,Studio Crusner,Studio,,,,f
id-18758,Sphere Studio,Studio,La Peletie Miossac 24260 Mauzens-et-Miremont,id-34800,44.9688250.922511,f
id-43933,Église de la Nativité-de-Notre-Dame de Baixas,Religious building,,id-35585,42.75062.8084,f
id-43424,Good Father Studios,Studio,,,,f
id-12160,Bayonne Recording Studios,Studio,,,,f
id-32528,Studio M,Studio,,id-71646,,f
id-42484,Siesta Ranch Studio,Studio,,id-22202,,t
id-34124,Gold Key Studios,Studio,,,,f
id-44764,Écuries du Château de Chaumont Laguiche,Venue,,id-65766,46.4963894.421389,f
id-23076,Slick Studio,Studio,,,,f
id-23077,Wavos Studio,Studio,,,,f
rec-36478-dup-0,Nacka Recofding House,Studio,,,,f
id-56028,Chasin Jason Studios,Studio,,id-28736,,f
rec-45693-dup-0,BOND STUwDIO,Studio,,,,f
id-18991,Alvernia Studios,Studio,Nieporaz ul. Ferdynanda Wspaniałego 1 32-566 Alwernia,id-8769,50.10219.547,f
id-15612,Avalon Futurium,,,,,f
id-18994,The Harvest Abbey,,,,,f
id-22387,Sanna Studios,Studio,,,,f
id-35430,Krabbesackduschder Studios,Studio,,,,f
id-35433,Studio Aurelia,Studio,,,,f
id-35438,The Penthouse,Studio,,,,f
id-40922,Teatro Comunale,Venue,Piazza Papa Niccolò IV 61043 - Cagli PU,id-14827,,f
id-16425,Stereo West Studio,Studio,Manhartsbrunn,id-80055,,f
id-17361,Concatenation Studios,Studio,,,,f
id-31939,Jazztronom,,,,,f
id-7246,Keytone Studio,Studio,,id-95060,,f
id-7711,Blasiuskirche,Religious building,,id-69554,51.207210.4587,f
id-11790,La Maestà Mastering,Studio,,id-21706,,f
id-12680,The Pain Cave,Studio,,,,f
id-15039,Spectrum Studio,Studio,7 rue de Belle-Vue - 44610 Indre,id-53451,47.196245-1.667824,f
id-12682,Prism Labs,Studio,,,,f
id-53683,Brown County Music Center,Venue,200 Maple Leaf Boulevard Nashville IN 47448,id-119581,39.198497-86.239019,f
id-36030,Technicolor Universal Media Services,Pressing plant,5466 State Route 154 Pinckneyville IL 62274,id-84723,38.081912-89.348014,t
id-22250,International House of Panning,,,,,f
id-26042,Franklin Pierce University,Educational institution,40 University Dr Rindge NH 03461 USA,id-102435,42.7823-72.0573,f
id-42067,Milmark Studios,,,,,f
id-23386,Hallsekerk Hall,,,,,f
id-25752,The Shaboo Inn,Venue,102 Conantville Road No 2 Willimantic CT 06226 United States,id-106293,41.729068-72.202279,t
id-36038,Psychoelectronic Sounds Studio,Studio,,,,f
id-32234,STUDIO696,Studio,〒111-0034 東京都台東区雷門2丁目3番11号ビッグベンビル8F,id-118313,35.709606139.796704,f
id-57520,L429 Studios,,,,,f
id-35549,Studio Atine E,Studio,,,,f
id-53046,Hamilton County Youth Prevention Center,,,,,f
id-57340,Acacia Village,,,id-13213,4.86873431.539189,f
id-23670,Frontroom,,,,,f
id-7398,Philharmonie Haarlem Grote Zaal,Venue,,,,f
id-7399,Philharmonie Haarlem Kleine Zaal,Venue,,,,f
id-49227,Sample GmbH,,,id-98032,,f
id-53669,Skrīveru Kultūras centrs,Venue,A. Upīša iela 1 Skrīveri LV 5125,id-1379,56.64569325.119392,f
id-49225,Musikschule Deutschlandsberg,Educational institution,Holleneggerstraße 19 8530 Deutschlandsberg Austria,id-30786,,f
id-54389,Submarine Studios,Studio,,,,t
id-34108,Kirche St. Bernhard,Religious building,,id-72289,51.62427.96611,f
id-22819,Flying Monkey Movie House  Performance Center,Venue,39 Main St Plymouth NH 03264,id-116786,43.756501-71.68779,f
id-40967,SB Studio,Studio,,id-118931,,t
id-49393,Birds Hill,,,,,f
id-32965,Koschitzky Studio,Studio,Avenida de la Industria 70 Humanes de Madrid,id-118613,40.265892-3.838061,f
id-25611,Aula Sargans,Venue,,id-97160,47.04419.4397,f
id-30876,Sloyer Sound Studio,Studio,,,,f
id-51572,Misère Record,Studio,,,,f
id-38650,Studio Ljudhuset,Studio,,id-13063,,f
id-35290,Home-Music Studio,Studio,,,,f
id-12469,Penguin Cafe,,,,,f
id-44155,Cobwebs Studio,Studio,,,,f
id-18876,Kore Ydro Studios,Studio,,,,f
id-15320,Café LiBella,Venue,,id-76262,,f
id-35237,Chapelle de Boyeux-Saint-Jérôme,Religious building,,id-58613,,f
id-51578,Progressive Enterprises Sound Studios,Studio,62 Basler Dr Elizabethtown PA 17022 USA,id-119501,40.225717-76.650755,f
id-33872,Studio Daniel Deshays,Studio,25 Bis Rue Victor Hugo - 92320 Châtillon,id-54929,,f
id-36148,theJTCollective Studios,Studio,,,,f
id-36149,G Nick Studios,Studio,,,,f
id-37493,StudyO2,Studio,,,,f
id-37492,Studio Appolo,Studio,,,,f
id-25636,Studio Latte,Studio,〒171-0051 東京都豊島区長崎4-8-10 ニュートレンドビル 地下1階,id-118273,35.731023139.683691,f
id-37494,Island Studio,,,,,f
id-25634,Hampden–Sydney College,Educational institution,80 College Rd Hampden Sydney VA 23943 USA,id-118015,37.242041-78.460279,f
id-13863,American Legion Hall,Venue,105 Sumter Ave Summerville SC 29483,id-83741,33.015854-80.1827,f
rec-22856-dup-0,H7q,,,,,f
id-35295,Paper V.U. Studios,,,,,f
id-36143,Kulturhaus Überherrn,Venue,Am Kulturhaus 2 66802 Überherrn,id-77295,49.238256.69416,f
id-7402,Philharmonie Haarlem Van Beinum Zaal,Venue,,,,f
id-7400,Philharmonie Haarlem Blauwe Zaal,Venue,,,,f
id-7401,Philharmonie Haarlem Van Warmerdam Zaal,Venue,,,,f
id-53596,The Decibel Foundry,Studio,,,,f
id-24042,In a Jam Studios,Studio,,,,f
id-13861,Timebomb Cafe,Venue,221 E Broad St Texarkana AR 71854,id-28572,33.422479-94.041151,t
id-45142,intelsat jazz club,Venue,,id-11086,,f
id-45140,South Coast Recorders,Studio,403 Laurel Dr. Friendswood Texas 77546,id-85146,29.528093-95.203293,f
id-9647,Ambient Vision,Studio,,,,f
id-46079,Prozak Music Labs,Studio,,,,f
id-22650,Deja Vu Studio,,,,,f
id-22653,Hitso Digital Studios,,,,,f
id-12866,Wallroom,,,,,f
id-45498,摩耶観光ホテル,Other,,id-11724,34.727611135.21275,f
id-27706,InterGang,,,,,f
id-53599,Stargazer Studio,Studio,,,,f
id-18710,Alte Werft,,,id-30808,,f
id-48512,Gaststätte Rathstock,Venue,,id-77297,,f
id-29347,Sailor Studios,Studio,,,,f
id-42848,Tophat Studio,,,,,f
id-22726,Red Robinson Show Theatre,Venue,,id-88597,49.282969-122.752619,f
id-22729,AIS Arena,Indoor arena,Leverrier Crescent Bruce ACT 2617,id-116780,-35.247778149.101111,f
id-27700,Théatre Municipal de Brive-la-Gaillarde,Venue,19100 Brive-la-Gaillarde France,id-68632,45.1617011.533196,f
id-25381,ExCeL London,Other,One Western Gateway Royal Victoria Dock London E16 1XL,id-3898,51.50750.029722,f
id-42843,Tony OConnor Studios,Studio,,id-8751,,f
id-42840,Time Studio,Studio,,id-7325,,f
id-25385,HM Prison Maze,Other,,id-3875,54.488611-6.1075,t
id-36445,Square Prod Studio,Studio,,,,f
id-36447,Nederluleå kyrka,Religious building,,id-12844,65.645722.0282,f
id-36440,Studio 1,,,id-70198,,f
id-36443,Eastwood Recoding Studio,Studio,1137 Oak Ridge Rd. Cana Virginia 24317,id-102647,,f
id-23921,Heiti potturinn,,,,,f
id-23922,Apparathaus,,,,,f
rec-16193-dup-0,Puscifer Bvnker,,,,,f
id-36449,Robotronic Studios,Studio,Ruppendorfer Straße 25 D-01744 Dippoldiswalde Germany,id-68982,50.88797213.631556,f
id-51941,Marlborough College Memorial Hall,Venue,,id-116550,51.4168-1.7385,f
id-50173,Villa Incanto,Venue,,id-75282,,f
id-12264,Grand Hotel Villa Castagnola,,,,,f
id-6044,Daring Studios,Studio,,id-82557,,f
rec-28793-dup-0,スタジオCMpuncb,Studio,〒184-0005 東京都小金井市桜町1-15-11-509,id-118278,35.71167139.50814,f
id-22570,Studio Beuker,Studio,,,,f
rec-15106-dup-0,The Low Counry Studios,,,,,f
id-55617,Burg Dagstuhl,,,id-23751,49.5311116.896389,f
id-53918,Art Plaza 1000,,,,,f
id-16491,Im Rollin Studios,Studio,,,,f
id-54672,Scratch Built Studio,Studio,,,,f
id-25704,Siren,Studio,,,,f
id-54665,Soundinnovation Studios,Studio,,,,f
id-16865,Dorpshuis De Uthof,Venue,Uthôf 10 9248 KS Siegerswoude Opsterland Netherlands,id-116250,53.1018396.244273,f
rec-21172-dup-0,Bufwerk,Studio,,,,f
id-53461,Annoying Sound Factory,Studio,,id-119068,,f
id-53466,North Sea Institute for the Overmind,Studio,,,,f
id-22652,Kunst-  Kulturhaus Öblarn,Venue,Öblarn 26,id-80543,47.46006113.992977,f
id-16562,Crossway Studios,,,,,f
id-16565,Phuture Wax Soundlab,,,,,f
rec-39034-dup-0,Auralwave Studio,Studio,,,,f
id-28507,Arènes de Frejus,Venue,296 Rue Henri Vadon 83600 Fréjus,id-47872,43.4344296.728766,f
id-25567,Nowhere Farm,Other,,id-102938,,f
id-25564,St.-Marien-Kirche,Religious building,Papenstraße 7 18356,id-68836,54.36916712.724444,f
id-42643,Ram Rider Studio,Studio,,,,f
id-54117,Dan Bagan Music Enterprises Ltd.,Stadium,,,,f
id-18620,Essex Studios,Studio,,,,f
id-18872,Studio Gisela,Studio,,id-7678,,f
id-51195,The Method House,Studio,,,,f
id-51196,Celldweller Studios,Studio,,,,f
id-31715,Galaxymap,Studio,,,,f
id-38507,Pfarrkirche Maria unterm Kreuz,Religious building,Ulrichsplatz 3,id-69369,,f
id-37008,Studio Le Petit Tambour,Studio,,id-43060,,f
id-45928,Osmanische Herberge,Religious building,,id-72218,,f
id-45929,402 Studio,Studio,,,,f
id-13224,Sint Michaëlkerk,Religious building,,id-94716,,f
id-13225,Michaëlskerk,Religious building,Kerkweg 20,id-116232,52.9314075.010737,f
id-52885,Santuario della Verna,Religious building,,id-19687,43.70722211.930833,f
id-31717,J2 Entertainment,Studio,,,,f
id-52883,MJC Sarralbe,,3 rue Saint Philippe 57430 SARRALBE,id-48463,,f
id-51756,Église Saint-Maximin,Religious building,,id-105160,50.40225.0755,f
id-16165,Rhein-Neckar-Halle,Venue,Pestalozzistraße 10 69214 Eppelheim,id-21853,49.3940038.633146,f
id-40028,Casa di Spiritualità S. Teresa,Religious building,,id-14281,42.326712.2363,f
rec-22521-dup-0,HopeSotreet,,,,,f
id-13228,Hervormde Kerk,Religious building,,id-93801,51.87375.0771,f
id-14384,Long Tail Audio,,,,,f
id-36847,Studio Mademoiselle,Studio,,,,f
id-36846,Studio City Rose,Studio,,,,f
id-24943,Statement,Studio,,,,f
id-19627,Salz - Mastering,Studio,,,,f
id-39064,Studio EMA,Studio,,id-68539,,f
id-21117,Remote Recording Services,,,,,f
id-52357,Granada Cinema,Venue,,id-44431,51.532970.050706,t
id-34191,4  Rising,Studio,,,,f
id-44911,Jon Mann Studios,Studio,,id-100704,,f
id-21112,Infinite Wavelength,Studio,,,,f
id-34049,Studio Ho,Studio,,,,f
id-19809,Court of the Royal Palace Theatre,Venue,,id-4634,,f
id-19806,Magic Mix Studios,Studio,,,,f
id-19807,Sony Music Studios,Studio,,,,f
id-57274,atelier Q,Studio,,,,f
id-21737,Top Knob,Studio,,,,f
id-28432,Four Ways Studios,Studio,,,,f
id-55040,Freshphonics Studio,Studio,,,53.66056810.028454,f
id-25895,伊賀市文化会館,Venue,3240-2 Saimyoji Iga Mie Prefecture 518-0809 Japan,id-11565,,f
id-25893,BARKUP FUKUOKA,Venue,〒816-0912 福岡県大野城市御笠川２丁目１−4,id-9994,33.545186130.483362,f
id-21730,Wonder Studio Mastering Room,Studio,,,,f
id-39741,Gügelkapelle,Religious building,Gügel 1 96110 Scheßlitz Germany,id-69849,49.95191411.061707,f
id-39210,Chocolate Audio Studio,Studio,,id-17799,,f
id-818,Zepp Nagoya,Venue,〒453-0872 愛知県名古屋市中村区平池町4-60-7,id-118200,35.16333136.88472,f
id-50812,Zownd,Studio,,id-115053,,f
id-50761,Bethany College,Educational institution,31 S Loop Campus Dr Bethany WV 26032,id-84526,40.205833-80.560278,f
id-30474,Beyond the Beat Studios,Studio,,,,f
id-40285,Fellowship Church of Englewood,Religious building,140 Rotonda Blvd W Rotonda West FL 33947,id-104439,26.893398-82.829833,f
id-35944,Auditório de Serralves,Venue,,,,f
id-47428,Twentytwoten Studios,Studio,,,,f
id-9545,Farmland Studio,Studio,,id-78013,,f
id-33654,Kloster Zangberg Mühldorf/ Inn,Religious building,Hofmark 1 D - 84539 Zangberg,id-77242,48.274912.4256,f
id-47423,Kalsan Catholic Church Incheon,Religious building,,id-2534,,f
id-49531,Chiesa di San Terenziano,Religious building,,id-14276,42.2559512.18594,f
id-33303,Citilia,,,id-12301,,f
id-40289,Chiesa Assunta Beata Virgine,Religious building,,id-18410,45.1458339.638333,f
id-16763,XPN Performance Studio,Studio,,,,f
id-16760,Sismic Studio,Studio,,,,f
